ID,TARGET
1115,813.0160413354787
1202,801.191080103513
1194,580.8115436510569
1084,838.7622471762126
1135,793.9879085581837
960,784.7134937902912
1131,765.2781552178624
996,741.3754144567242
1085,836.5021696547592
1063,848.8344052985904
1035,812.1450891484984
997,804.1473850863034
1042,701.4567277719146
954,789.8659647613762
1126,731.1212949739693
1122,751.7867328681904
1167,779.4335478539515
1125,718.600215497294
1019,816.2279792475287
982,743.8038971665455
1175,660.9853021174617
1083,862.718300763367
1161,753.6639704931541
1061,804.0617258823585
1044,811.0472074079015
948,771.1180080166927
949,749.2170289562208
941,655.1082429458357
1001,683.8478945848125
1190,548.5634993134854
943,760.3597287688893
1011,764.7707101486824
975,752.5553187706781
1213,832.8358056706618
1127,806.7116045234375
1039,851.2405220319495
1196,570.9654667176071
1171,763.7829353280101
2028,846.225855117815
1746,809.3543124844824
1608,795.8548855135691
1356,665.132297241478
2008,805.1320994187566
1390,717.3387079588107
1337,647.019783820776
1830,848.3595217313838
1217,726.3464362011385
2037,812.9507500013756
1989,804.8759497183934
1984,640.8507420653347
2147,771.5819814457506
1496,804.2004631920007
1521,805.4146686041563
1935,642.8057796271382
1994,791.0003837032583
1389,780.0749308382606
1433,566.4642342289785
1371,751.2833274832709
1469,756.2216773054429
1956,841.5387064452128
1889,697.8602810866382
1708,759.1055021470142
2071,783.2204052308392
1407,765.3671219339045
1339,669.8465514629235
1582,700.4446541566447
1805,829.3701611741615
1627,589.7352225341695
1570,838.6881543058686
1232,805.6914764038763
2109,681.4743245250162
1663,691.2840473312851
1664,588.2004970839013
1590,824.4983702150431
1465,689.0643235955794
1466,738.3223164145492
1458,669.7699452744624
1741,517.6630070159758
1245,745.5909619730497
1444,781.6494572340956
1920,777.2254574748554
1632,861.883637124339
1439,805.1638569956141
1358,820.5247157756096
1238,775.2353648853169
1551,743.1808498326442
1404,777.9356220245935
1789,858.3309777147701
1393,703.5782660215987
1668,629.5662232940653
1264,818.917320765554
2106,708.8192648367584
1494,766.2168734442255
2088,795.1248549132171
2030,731.0248232991215
1642,890.8775027242041
2095,592.7780748216232
1771,807.4997820549571
1589,846.1776738515963
1959,740.4565060105682
1961,588.198190579526
1760,792.1947498683597
2116,726.9871100609404
1336,722.3138095904276
1824,747.9269977488422
1574,815.3245904908706
1223,565.6959707687558
1717,630.5289609406619
1555,759.5465711260345
1998,827.1960337532536
1691,714.2934706994529
1600,814.547453476783
1992,828.0930544449618
1958,822.5179541515076
1487,831.3151313562576
2092,802.1079231125833
1647,763.8467142366501
1807,873.4498064563861
1650,618.0109768179726
1613,626.0571745894679
1778,838.806254376452
1914,765.2411304572555
1550,817.0910819789777
1923,699.9178566228093
1347,711.3256100751967
1974,868.7059393067807
1885,713.9240237956849
1845,749.950235464661
2033,791.6582173125272
1657,779.2002105682828
1884,699.836444791008
2136,762.3222199444925
1227,801.5994335104284
1325,799.6190870976586
2098,772.9460123502546
1783,806.0029583128
1774,802.7226426972824
1290,769.3093143647884
1904,732.6342688572154
1679,635.132257314131
1285,750.0711405600204
1643,668.5023204676652
1740,739.0487619197944
1954,829.6384711638308
2120,735.0037529318466
1785,811.2731657421069
1633,841.1960988543055
1427,559.2690126230921
1985,786.6311314613861
1630,798.6868548800663
1298,773.7393053813532
1441,590.1537892400148
1918,756.510213276244
1240,719.5404627877914
1903,818.6053006395503
1838,718.6599128718983
2009,763.9941558152161
1523,760.2031874804917
1259,809.8529495894782
1666,783.8582061855691
1373,788.7060667205518
1251,736.9548247330783
1480,852.4303506842106
1599,810.7529550696727
1702,796.2901291695625
1928,828.9675773019264
1396,572.3451541023135
1656,734.5511917263523
1711,723.8960457680029
1644,660.8194057468922
2006,775.5233828496483
1406,666.5732018019174
1730,781.3366424764786
1296,762.6980629141871
2099,771.0144393744084
1888,775.3069068860862
1557,828.1008464105298
1542,832.530125246984
1368,665.5544542055251
1446,691.299271980958
1865,777.1915853129653
1775,798.4527959529033
730,560.0628719169894
273,642.3872382807323
911,543.0083520582946
274,656.2859474775477
619,816.8113135020424
31,767.0540159195928
795,664.7278008864682
807,761.7104525537925
751,693.4562827410125
234,535.6283697345448
244,596.2243677647408
299,834.5670260188409
437,802.5153993979881
716,692.5363993763578
617,841.5810138110385
885,670.9660857222948
95,780.9804471438998
750,754.3993945556554
775,779.2227648284338
784,791.9672346618803
802,809.3329598259953
504,743.2217782318619
798,578.992394695354
403,809.9629946026371
658,792.9336197968138
369,820.6519606995522
52,846.0175264919619
513,755.8902921797177
791,818.841099888732
133,679.9865529549807
815,787.6821021773528
824,810.2562761796803
179,630.9205178678137
124,618.981748515338
471,644.2882847352323
255,716.2392782764398
916,650.9585135683933
153,825.4545696486213
284,727.4495166052569
387,875.7192730007487
508,666.4955364705837
598,776.3380455465576
323,787.7829399756754
703,827.6748849443743
510,758.0825591147576
592,828.7558373431457
467,834.4676951283282
420,844.0534948441039
537,786.3849399185341
410,709.8795763086962
425,874.0557816448395
318,797.109024760791
87,844.0692736955599
578,846.7625590719035
863,801.4212914485312
20,822.5258969567874
602,826.9747573223246
803,781.5445881976887
151,709.203011246622
706,735.7842934630495
763,715.8705113688994
41,766.0320696168748
484,812.5851400212423
554,848.9362084785205
203,596.5369476243077
56,803.3297262749352
145,629.7695268793383
461,761.9675171111751
585,832.3433891601064
604,782.1986317231951
903,699.6394202373361
679,708.8031744681396
692,610.76283588837
816,779.7677812030308
887,746.4479758307193
697,568.9573220701964
143,746.6124926995989
64,830.5810752425266
590,835.1922759493285
528,703.0595600945798
454,543.2556793847132
685,886.533570974754
413,828.6854637271537
67,782.1085211469426
345,775.6154582121737
375,815.5002117200745
418,842.0020084782375
874,760.1131895390529
596,831.3084779231167
363,818.1563474228042
60,832.8878475592819
325,808.2332866538029
104,766.2945598971788
721,624.5816560256425
139,751.9590445588598
897,833.4009594801938
577,762.5160476133135
75,740.5383527580295
78,827.9150271475777
73,761.1740434016662
491,625.992413062945
213,579.7259130144097
539,603.7219797342855
218,594.5090214043328
625,774.1046639418206
846,723.3351441921745
810,712.8438515490586
222,596.3412319823267
125,735.9648643991941
665,870.8827145033504
261,700.0980006284855
804,781.4961375633372
828,722.4466179833049
