ID,TARGET
1115,751.4999993660324
1202,751.4999993660324
1194,751.4999993660324
1084,751.4999993660324
1135,751.4999993660324
960,751.4999993660324
1131,751.4999993660324
996,751.4999993660324
1085,751.4999993660324
1063,751.4999993660324
1035,751.4999993660324
997,751.4999993660324
1042,751.4999993660324
954,751.4999993660324
1126,751.4999993660324
1122,751.4999993660324
1167,751.4999993660324
1125,751.4999993660324
1019,751.4999993660324
982,751.4999993660324
1175,751.4999993660324
1083,751.4999993660324
1161,751.4999993660324
1061,751.4999993660324
1044,751.4999993660324
948,751.4999993660324
949,751.4999993660324
941,751.4999993660324
1001,751.4999993660324
1190,751.4999993660324
943,751.4999993660324
1011,751.4999993660324
975,751.4999993660324
1213,751.4999993660324
1127,751.4999993660324
1039,751.4999993660324
1196,751.4999993660324
1171,751.4999993660324
2028,751.4999993660324
1746,751.4999993660324
1608,751.4999993660324
1356,751.4999993660324
2008,751.4999993660324
1390,751.4999993660324
1337,751.4999993660324
1830,751.4999993660324
1217,751.4999993660324
2037,751.4999993660324
1989,751.4999993660324
1984,751.4999993660324
2147,751.4999993660324
1496,751.4999993660324
1521,751.4999993660324
1935,751.4999993660324
1994,751.4999993660324
1389,751.4999993660324
1433,751.4999993660324
1371,751.4999993660324
1469,751.4999993660324
1956,751.4999993660324
1889,751.4999993660324
1708,751.4999993660324
2071,751.4999993660324
1407,751.4999993660324
1339,751.4999993660324
1582,751.4999993660324
1805,751.4999993660324
1627,751.4999993660324
1570,751.4999993660324
1232,751.4999993660324
2109,751.4999993660324
1663,751.4999993660324
1664,751.4999993660324
1590,751.4999993660324
1465,751.4999993660324
1466,751.4999993660324
1458,751.4999993660324
1741,751.4999993660324
1245,751.4999993660324
1444,751.4999993660324
1920,751.4999993660324
1632,751.4999993660324
1439,751.4999993660324
1358,751.4999993660324
1238,751.4999993660324
1551,751.4999993660324
1404,751.4999993660324
1789,751.4999993660324
1393,751.4999993660324
1668,751.4999993660324
1264,751.4999993660324
2106,751.4999993660324
1494,751.4999993660324
2088,751.4999993660324
2030,751.4999993660324
1642,751.4999993660324
2095,751.4999993660324
1771,751.4999993660324
1589,751.4999993660324
1959,751.4999993660324
1961,751.4999993660324
1760,751.4999993660324
2116,751.4999993660324
1336,751.4999993660324
1824,751.4999993660324
1574,751.4999993660324
1223,751.4999993660324
1717,751.4999993660324
1555,751.4999993660324
1998,751.4999993660324
1691,751.4999993660324
1600,751.4999993660324
1992,751.4999993660324
1958,751.4999993660324
1487,751.4999993660324
2092,751.4999993660324
1647,751.4999993660324
1807,751.4999993660324
1650,751.4999993660324
1613,751.4999993660324
1778,751.4999993660324
1914,751.4999993660324
1550,751.4999993660324
1923,751.4999993660324
1347,751.4999993660324
1974,751.4999993660324
1885,751.4999993660324
1845,751.4999993660324
2033,751.4999993660324
1657,751.4999993660324
1884,751.4999993660324
2136,751.4999993660324
1227,751.4999993660324
1325,751.4999993660324
2098,751.4999993660324
1783,751.4999993660324
1774,751.4999993660324
1290,751.4999993660324
1904,751.4999993660324
1679,751.4999993660324
1285,751.4999993660324
1643,751.4999993660324
1740,751.4999993660324
1954,751.4999993660324
2120,751.4999993660324
1785,751.4999993660324
1633,751.4999993660324
1427,751.4999993660324
1985,751.4999993660324
1630,751.4999993660324
1298,751.4999993660324
1441,751.4999993660324
1918,751.4999993660324
1240,751.4999993660324
1903,751.4999993660324
1838,751.4999993660324
2009,751.4999993660324
1523,751.4999993660324
1259,751.4999993660324
1666,751.4999993660324
1373,751.4999993660324
1251,751.4999993660324
1480,751.4999993660324
1599,751.4999993660324
1702,751.4999993660324
1928,751.4999993660324
1396,751.4999993660324
1656,751.4999993660324
1711,751.4999993660324
1644,751.4999993660324
2006,751.4999993660324
1406,751.4999993660324
1730,751.4999993660324
1296,751.4999993660324
2099,751.4999993660324
1888,751.4999993660324
1557,751.4999993660324
1542,751.4999993660324
1368,751.4999993660324
1446,751.4999993660324
1865,751.4999993660324
1775,751.4999993660324
730,751.4999993660324
273,751.4999993660324
911,751.4999993660324
274,751.4999993660324
619,751.4999993660324
31,751.4999993660324
795,751.4999993660324
807,751.4999993660324
751,751.4999993660324
234,751.4999993660324
244,751.4999993660324
299,751.4999993660324
437,751.4999993660324
716,751.4999993660324
617,751.4999993660324
885,751.4999993660324
95,751.4999993660324
750,751.4999993660324
775,751.4999993660324
784,751.4999993660324
802,751.4999993660324
504,751.4999993660324
798,751.4999993660324
403,751.4999993660324
658,751.4999993660324
369,751.4999993660324
52,751.4999993660324
513,751.4999993660324
791,751.4999993660324
133,751.4999993660324
815,751.4999993660324
824,751.4999993660324
179,751.4999993660324
124,751.4999993660324
471,751.4999993660324
255,751.4999993660324
916,751.4999993660324
153,751.4999993660324
284,751.4999993660324
387,751.4999993660324
508,751.4999993660324
598,751.4999993660324
323,751.4999993660324
703,751.4999993660324
510,751.4999993660324
592,751.4999993660324
467,751.4999993660324
420,751.4999993660324
537,751.4999993660324
410,751.4999993660324
425,751.4999993660324
318,751.4999993660324
87,751.4999993660324
578,751.4999993660324
863,751.4999993660324
20,751.4999993660324
602,751.4999993660324
803,751.4999993660324
151,751.4999993660324
706,751.4999993660324
763,751.4999993660324
41,751.4999993660324
484,751.4999993660324
554,751.4999993660324
203,751.4999993660324
56,751.4999993660324
145,751.4999993660324
461,751.4999993660324
585,751.4999993660324
604,751.4999993660324
903,751.4999993660324
679,751.4999993660324
692,751.4999993660324
816,751.4999993660324
887,751.4999993660324
697,751.4999993660324
143,751.4999993660324
64,751.4999993660324
590,751.4999993660324
528,751.4999993660324
454,751.4999993660324
685,751.4999993660324
413,751.4999993660324
67,751.4999993660324
345,751.4999993660324
375,751.4999993660324
418,751.4999993660324
874,751.4999993660324
596,751.4999993660324
363,751.4999993660324
60,751.4999993660324
325,751.4999993660324
104,751.4999993660324
721,751.4999993660324
139,751.4999993660324
897,751.4999993660324
577,751.4999993660324
75,751.4999993660324
78,751.4999993660324
73,751.4999993660324
491,751.4999993660324
213,751.4999993660324
539,751.4999993660324
218,751.4999993660324
625,751.4999993660324
846,751.4999993660324
810,751.4999993660324
222,751.4999993660324
125,751.4999993660324
665,751.4999993660324
261,751.4999993660324
804,751.4999993660324
828,751.4999993660324
898,751.4999993660324
6,751.4999993660324
657,751.4999993660324
770,751.4999993660324
445,751.4999993660324
870,751.4999993660324
734,751.4999993660324
683,751.4999993660324
196,751.4999993660324
329,751.4999993660324
126,751.4999993660324
381,751.4999993660324
399,751.4999993660324
88,751.4999993660324
880,751.4999993660324
194,751.4999993660324
102,751.4999993660324
699,751.4999993660324
593,751.4999993660324
564,751.4999993660324
172,751.4999993660324
483,751.4999993660324
723,751.4999993660324
726,751.4999993660324
378,751.4999993660324
385,751.4999993660324
270,751.4999993660324
881,751.4999993660324
30,751.4999993660324
27,751.4999993660324
700,751.4999993660324
349,751.4999993660324
530,751.4999993660324
1942,751.4999993660324
1699,751.4999993660324
2020,751.4999993660324
