iter	Passed	Remaining
0	0	20
1	0	18
2	0	16
3	0	17
4	0	17
5	1	17
6	1	16
7	1	15
8	1	15
9	1	15
10	2	16
11	2	16
12	2	16
13	3	19
14	3	18
15	3	18
16	3	18
17	3	17
18	4	17
19	4	16
20	4	16
21	4	16
22	4	16
23	5	15
24	5	15
25	5	15
26	5	14
27	5	14
28	5	14
29	6	14
30	6	13
31	6	13
32	6	13
33	6	13
34	6	12
35	7	12
36	7	12
37	7	12
38	7	12
39	8	12
40	8	11
41	8	11
42	8	11
43	8	11
44	9	11
45	9	10
46	9	10
47	9	10
48	9	10
49	9	9
50	10	9
51	10	9
52	10	9
53	10	9
54	10	8
55	11	8
56	11	8
57	11	8
58	11	8
59	11	7
60	12	7
61	12	7
62	12	7
63	12	7
64	12	6
65	13	6
66	13	6
67	13	6
68	13	6
69	13	5
70	14	5
71	14	5
72	14	5
73	14	5
74	15	5
75	15	4
76	15	4
77	15	4
78	15	4
79	16	4
80	16	3
81	16	3
82	16	3
83	16	3
84	16	2
85	17	2
86	17	2
87	17	2
88	17	2
89	18	2
90	18	1
91	18	1
92	18	1
93	18	1
94	18	0
95	19	0
96	19	0
97	19	0
98	19	0
99	19	0
