iter	MAE
0	370.7518803
1	369.6499153
2	368.4084628
3	367.1600462
4	365.802115
5	364.7046258
6	363.8135293
7	362.2488284
8	361.2390694
9	359.8826669
10	358.7411129
11	357.6870155
12	356.5589762
13	355.769444
14	354.580002
15	353.2625679
16	352.5190392
17	351.8683529
18	351.3921553
19	350.3374748
20	349.6154798
21	348.7615787
22	347.8527704
23	346.9340743
24	346.4308432
25	345.6216751
26	344.8208463
27	343.9139192
28	343.5078399
29	342.9365952
30	342.2214366
31	341.2194364
32	340.3555839
33	339.8324344
34	339.3619872
35	338.6010989
36	337.6726179
37	337.0809176
38	336.3793153
39	336.0057499
40	335.5042675
41	334.7094509
42	334.3684064
43	333.718616
44	333.0913364
45	332.3725789
46	331.5891546
47	331.2341767
48	330.8315434
49	330.0842404
50	329.5019191
51	329.023077
52	328.3823254
53	327.8470951
54	327.2791994
55	326.8757717
56	326.3732982
57	326.022113
58	325.626466
59	325.0355863
60	324.4761331
61	323.8678224
62	323.4259258
63	322.8793685
64	322.4353486
65	321.811369
66	321.3650695
67	321.0031696
68	320.657179
69	320.2174058
70	319.5583209
71	319.2664344
72	318.6919775
73	318.0344166
74	317.5120241
75	316.9861092
76	316.820595
77	316.2577895
78	315.8809085
79	315.5873277
80	314.9742783
81	314.6279878
82	314.1750495
83	313.5330608
84	313.136893
85	312.8373368
86	312.0161005
87	311.7614666
88	311.333732
89	310.8058977
90	310.40342
91	309.7498802
92	309.2532466
93	308.9785206
94	308.0259129
95	307.6605901
96	306.9484613
97	306.2754974
98	305.9948189
99	305.4763386
100	304.8960764
101	304.5476293
102	304.008337
103	303.6514408
104	303.3477907
105	303.0206561
106	302.7530242
107	302.3905696
108	301.9820774
109	301.7767853
110	301.1754517
111	300.5694131
112	300.171991
113	299.8605584
114	299.3271291
115	298.872881
116	298.0716848
117	297.5908328
118	297.2004176
119	296.8595969
120	296.4447853
121	296.2101223
122	295.8243152
123	295.4771272
124	295.0530707
125	294.5887093
126	294.2757932
127	293.7927895
128	293.2637012
129	293.0498128
130	292.6245171
131	292.2267475
132	291.7355066
133	291.521042
134	290.8445197
135	290.2843922
136	289.7959523
137	289.214028
138	288.5564209
139	288.0531079
140	287.2954169
141	286.9216866
142	286.390501
143	286.0092033
144	285.7656381
145	285.493287
146	284.9370557
147	284.4125735
148	283.9548197
149	283.5307118
150	283.1902816
151	282.7842272
152	282.4467987
153	281.9073095
154	281.4666736
155	280.710357
156	280.1601894
157	279.7476214
158	279.440424
159	278.9704806
160	278.5554509
161	278.0888067
162	277.5111958
163	276.9345275
164	276.4771032
165	276.2465077
166	275.7024103
167	275.2464358
168	274.7508436
169	274.1280189
170	273.5222955
171	273.1006572
172	272.5879145
173	272.1232952
174	271.5975925
175	271.0372714
176	270.4372287
177	269.9963028
178	269.5464304
179	269.2064565
180	268.709512
181	268.3408046
182	268.0546657
183	267.7481503
184	266.8865773
185	266.449908
186	265.9621398
187	265.5976333
188	265.0696519
189	264.6821361
190	264.1643377
191	263.7926068
192	263.3986226
193	262.884078
194	262.5395365
195	262.0445769
196	261.6861038
197	261.2838035
198	260.9424371
199	260.6483645
